Query_Text,Budget_Value,Target_Label
What does the WER score indicate in Table 5 of the Chatbot NLU Corpus text?,0.4024,Single_Hop_BM25
What does the WER score indicate in Table 5 of the Chatbot NLU Corpus text?,0.5385,Single_Hop_BM25
What does the WER score indicate in Table 5 of the Chatbot NLU Corpus text?,0.6946,Single_Hop_BM25
What does the WER score indicate in Table 5 of the Chatbot NLU Corpus text?,0.133,Direct_LLM
What does the WER score indicate in Table 5 of the Chatbot NLU Corpus text?,0.3018,Direct_LLM
What does the WER score indicate in Table 5 of the Chatbot NLU Corpus text?,0.1541,Direct_LLM
What does the WER score indicate in Table 5 of the Chatbot NLU Corpus text?,0.1507,Direct_LLM
What does the WER score indicate in Table 5 of the Chatbot NLU Corpus text?,0.2882,Direct_LLM
What are GANs and DCNNs mentioned in the context of Text-to-Image Synthesis?,0.9302,Multi_Hop_FAISS
What are GANs and DCNNs mentioned in the context of Text-to-Image Synthesis?,0.9189,Multi_Hop_FAISS
What are GANs and DCNNs mentioned in the context of Text-to-Image Synthesis?,0.8601,Multi_Hop_FAISS
What are GANs and DCNNs mentioned in the context of Text-to-Image Synthesis?,0.9206,Multi_Hop_FAISS
What are GANs and DCNNs mentioned in the context of Text-to-Image Synthesis?,0.9391,Multi_Hop_FAISS
What are GANs and DCNNs mentioned in the context of Text-to-Image Synthesis?,0.5677,Single_Hop_BM25
What are GANs and DCNNs mentioned in the context of Text-to-Image Synthesis?,0.4622,Single_Hop_BM25
What are GANs and DCNNs mentioned in the context of Text-to-Image Synthesis?,0.5394,Single_Hop_BM25
What are GANs and DCNNs mentioned in the context of Text-to-Image Synthesis?,0.5117,Single_Hop_BM25
What are GANs and DCNNs mentioned in the context of Text-to-Image Synthesis?,0.6572,Single_Hop_BM25
What are GANs and DCNNs mentioned in the context of Text-to-Image Synthesis?,0.2215,Direct_LLM
What are GANs and DCNNs mentioned in the context of Text-to-Image Synthesis?,0.3387,Direct_LLM
What are GANs and DCNNs mentioned in the context of Text-to-Image Synthesis?,0.2737,Direct_LLM
What are GANs and DCNNs mentioned in the context of Text-to-Image Synthesis?,0.1141,Direct_LLM
What are GANs and DCNNs mentioned in the context of Text-to-Image Synthesis?,0.0981,Direct_LLM
How does the 'vector gate' method perform in comparison to other gating methods when trained on different datasets?,0.9572,Multi_Hop_FAISS
How does the 'vector gate' method perform in comparison to other gating methods when trained on different datasets?,0.873,Multi_Hop_FAISS
How does the 'vector gate' method perform in comparison to other gating methods when trained on different datasets?,0.9864,Multi_Hop_FAISS
How does the 'vector gate' method perform in comparison to other gating methods when trained on different datasets?,0.84,Multi_Hop_FAISS
How does the 'vector gate' method perform in comparison to other gating methods when trained on different datasets?,0.9995,Multi_Hop_FAISS
How does the 'vector gate' method perform in comparison to other gating methods when trained on different datasets?,0.463,Single_Hop_BM25
How does the 'vector gate' method perform in comparison to other gating methods when trained on different datasets?,0.6687,Single_Hop_BM25
How does the 'vector gate' method perform in comparison to other gating methods when trained on different datasets?,0.4094,Single_Hop_BM25
How does the 'vector gate' method perform in comparison to other gating methods when trained on different datasets?,0.6545,Single_Hop_BM25
How does the 'vector gate' method perform in comparison to other gating methods when trained on different datasets?,0.73,Single_Hop_BM25
How does the 'vector gate' method perform in comparison to other gating methods when trained on different datasets?,0.0734,Direct_LLM
How does the 'vector gate' method perform in comparison to other gating methods when trained on different datasets?,0.2792,Direct_LLM
How does the 'vector gate' method perform in comparison to other gating methods when trained on different datasets?,0.2909,Direct_LLM
How does the 'vector gate' method perform in comparison to other gating methods when trained on different datasets?,0.0242,Direct_LLM
How does the 'vector gate' method perform in comparison to other gating methods when trained on different datasets?,0.2967,Direct_LLM
What is the performance difference in terms of accuracy and F1 score between fine-tuned BERT models and small-GRU baselines on irony detection?,0.959,Multi_Hop_FAISS
What is the performance difference in terms of accuracy and F1 score between fine-tuned BERT models and small-GRU baselines on irony detection?,0.9346,Multi_Hop_FAISS
What is the performance difference in terms of accuracy and F1 score between fine-tuned BERT models and small-GRU baselines on irony detection?,0.8278,Multi_Hop_FAISS
What is the performance difference in terms of accuracy and F1 score between fine-tuned BERT models and small-GRU baselines on irony detection?,0.8606,Multi_Hop_FAISS
What is the performance difference in terms of accuracy and F1 score between fine-tuned BERT models and small-GRU baselines on irony detection?,0.8505,Multi_Hop_FAISS
What is the performance difference in terms of accuracy and F1 score between fine-tuned BERT models and small-GRU baselines on irony detection?,0.454,Single_Hop_BM25
What is the performance difference in terms of accuracy and F1 score between fine-tuned BERT models and small-GRU baselines on irony detection?,0.5481,Single_Hop_BM25
What is the performance difference in terms of accuracy and F1 score between fine-tuned BERT models and small-GRU baselines on irony detection?,0.5319,Single_Hop_BM25
What is the performance difference in terms of accuracy and F1 score between fine-tuned BERT models and small-GRU baselines on irony detection?,0.5572,Single_Hop_BM25
What is the performance difference in terms of accuracy and F1 score between fine-tuned BERT models and small-GRU baselines on irony detection?,0.6093,Single_Hop_BM25
What is the performance difference in terms of accuracy and F1 score between fine-tuned BERT models and small-GRU baselines on irony detection?,0.2038,Direct_LLM
What is the performance difference in terms of accuracy and F1 score between fine-tuned BERT models and small-GRU baselines on irony detection?,0.187,Direct_LLM
What is the performance difference in terms of accuracy and F1 score between fine-tuned BERT models and small-GRU baselines on irony detection?,0.3232,Direct_LLM
What is the performance difference in terms of accuracy and F1 score between fine-tuned BERT models and small-GRU baselines on irony detection?,0.3044,Direct_LLM
What is the performance difference in terms of accuracy and F1 score between fine-tuned BERT models and small-GRU baselines on irony detection?,0.1464,Direct_LLM
What distinctive aspects of handling incomplete intent classification were observed when comparing baseline models to proposed models?,0.8074,Multi_Hop_FAISS
What distinctive aspects of handling incomplete intent classification were observed when comparing baseline models to proposed models?,0.9937,Multi_Hop_FAISS
What distinctive aspects of handling incomplete intent classification were observed when comparing baseline models to proposed models?,0.9403,Multi_Hop_FAISS
What distinctive aspects of handling incomplete intent classification were observed when comparing baseline models to proposed models?,0.9625,Multi_Hop_FAISS
What distinctive aspects of handling incomplete intent classification were observed when comparing baseline models to proposed models?,0.9188,Multi_Hop_FAISS
What distinctive aspects of handling incomplete intent classification were observed when comparing baseline models to proposed models?,0.72,Single_Hop_BM25
What distinctive aspects of handling incomplete intent classification were observed when comparing baseline models to proposed models?,0.4383,Single_Hop_BM25
What distinctive aspects of handling incomplete intent classification were observed when comparing baseline models to proposed models?,0.4869,Single_Hop_BM25
What distinctive aspects of handling incomplete intent classification were observed when comparing baseline models to proposed models?,0.6326,Single_Hop_BM25
What distinctive aspects of handling incomplete intent classification were observed when comparing baseline models to proposed models?,0.4582,Single_Hop_BM25
